img_name;folder;image;section;dist;extent;solidity; slope;pwp_limit;pwp_middle;slope
Pieza_13_foto173_1;13;173;1;5;0.5934244791666666;1.0;;0.42235054347826084;0.41457201086956524;0.01308341623617121
Pieza_13_foto173_2;13;173;2;4;0.3484375;1.0;;0.4742990654205608;0.472838785046729;0.01298695061212532
Pieza_13_foto173_3;13;173;3;2;0.16276041666666666;1.0;;0.4582248263888889;0.4582248263888889;0.0007108801431565519
Pieza_13_foto173_4;13;173;4;5;0.4583333333333333;1.0;;0.47923900462962965;0.47316261574074076;0.017038858598367245
Pieza_13_foto232_0;13;232;0;6;0.6529017857142857;1.0;;0.4438198678861789;0.4366425304878049;-0.013813027922013317
Pieza_13_foto232_1;13;232;1;2;0.3684895833333333;1.0;;0.46774553571428573;0.46774553571428573;-0.0003708518348289051
Pieza_13_foto232_2;13;232;2;4;0.51640625;1.0;;0.47232142857142856;0.46964285714285714;0.0020837647501921537
Pieza_13_foto232_3;13;232;3;2;0.4518229166666667;1.0;;0.4750884433962264;0.4750884433962264;0.007803337320157461
Pieza_13_foto232_4;13;232;4;3;0.36962890625;1.0;;0.46615835336538464;0.4644305889423077;0.006975250556377051
Pieza_13_foto233_0;13;233;0;5;0.4856770833333333;1.0;;0.44381009615384615;0.44073851495726496;0.009456863351781789
Pieza_13_foto233_1;13;233;1;3;0.3837890625;1.0;;0.47236419392523366;0.47115946261682246;-0.0027267887570347456
Pieza_13_foto233_2;13;233;2;4;0.534765625;1.0;;0.47367844626168226;0.47079439252336447;0.014856804391935713
Pieza_13_foto233_3;13;233;3;5;0.4244791666666667;1.0;;0.4588035300925926;0.4554398148148148;0.01180702121309125
Pieza_13_foto233_4;13;233;4;4;0.473828125;1.0;;0.4713661123853211;0.4703268348623853;0.011880116209764958
Pieza_13_foto243_0;13;243;0;3;0.33984375;1.0;;0.4890018203883495;0.4875227548543689;-0.005282219578206922
Pieza_13_foto243_1;13;243;1;38;0.7741887019230769;1.0;;0.4969128024193548;0.3969569052419355;0.040406196560863215
Pieza_13_foto243_2;13;243;2;4;0.569921875;1.0;;0.49386160714285715;0.4903645833333333;0.008991736012405861
Pieza_13_foto243_3;13;243;3;5;0.5309244791666666;1.0;;0.4829746462264151;0.4781471108490566;0.0067717375077310255
Pieza_13_foto243_4;13;243;4;4;0.559375;1.0;;0.47041377314814814;0.4691478587962963;0.010140909445462419
Pieza_13_foto244_0;13;244;0;3;0.49658203125;1.0;;0.49034705528846156;0.48745492788461536;0.005657595429598644
Pieza_13_foto244_1;13;244;1;2;0.3782552083333333;1.0;;0.4735243055555556;0.4735243055555556;0.001317255230397697
Pieza_13_foto244_2;13;244;2;3;0.49560546875;1.0;;0.46836289414414417;0.46435106981981983;0.012844096613730125
Pieza_13_foto244_3;13;244;3;3;0.48388671875;1.0;;0.4802058293269231;0.47671274038461536;0.010443387528185272
Pieza_13_foto244_4;13;244;4;5;0.4189453125;1.0;;0.47168898809523807;0.46923363095238096;0.012368027264117945
